,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
2471,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.049749054,7.55,El Paso
2472,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.036225812999999996,9.51,El Paso
2473,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.039672621000000005,9.51,El Paso
2474,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.029646443,11.84,El Paso
2475,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.033156133,11.84,El Paso
2476,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.025563708100000002,10.45,El Paso
2477,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.028236178,10.45,El Paso
2478,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.022589704600000003,8.49,El Paso
2479,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.024508442999999998,8.49,El Paso
2480,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.020341464,6.55,El Paso
2481,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.021673783000000005,6.55,El Paso
2482,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0185928236,4.71,El Paso
2483,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.019468987000000004,4.71,El Paso
2484,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.017245297,2.9,El Paso
2485,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0177450197,2.9,El Paso
2486,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0163478655,0.89,El Paso
2487,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0164936803,0.89,El Paso
2488,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.015600042,-0.96,El Paso
2489,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0154509204,-0.96,El Paso
2490,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.015404300899999999,-4.33,El Paso
2491,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0147371158,-4.33,El Paso
2492,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.016344967000000002,-10.97,El Paso
2493,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.014552739099999998,-10.97,El Paso
2494,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.018192216000000004,-18.4,El Paso
2495,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.014844593,-18.4,El Paso
2496,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.013482504000000001,-50.81,El Paso
2497,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.0066323275,-50.81,El Paso
2498,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0079251077,-50.35,El Paso
2499,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0039346776,-50.35,El Paso
2500,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0051464146,-49.75,El Paso
2501,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0025858526000000002,-49.75,El Paso
2502,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0042201936,-49.38,El Paso
2503,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0021362343,-49.38,El Paso
2504,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0036343743,-49.37,El Paso
2505,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0018401141,-49.37,El Paso
2506,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0030358943999999996,-49.97,El Paso
2507,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0015188746000000001,-49.97,El Paso
2508,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0027711733999999997,-49.88,El Paso
2509,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.001388903,-49.88,El Paso
2510,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0026490542,-49.97,El Paso
2511,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0013252377,-49.97,El Paso
2512,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0025704201,-50.1,El Paso
2513,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0012827202999999999,-50.1,El Paso
2514,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0025092547,-50.2,El Paso
2515,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.00124965791,-50.2,El Paso
2516,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0024644189,-50.27,El Paso
2517,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.00122544575,-50.27,El Paso
2518,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0024440976000000003,-50.31,El Paso
2519,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0012145794900000001,-50.31,El Paso
2520,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0024271532,-50.33,El Paso
2521,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0012055176000000001,-50.33,El Paso
2522,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0024801437,-50.33,El Paso
2523,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.00123189696,-50.33,El Paso
2524,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0026963093,-50.27,El Paso
2525,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0013408517000000001,-50.27,El Paso
2526,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0031892213,-50.1,El Paso
2527,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0015913296,-50.1,El Paso
2528,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0119268578,-50.81,El Paso
2529,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0058670842,-50.81,El Paso
2530,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0070107005,-50.35,El Paso
2531,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0034806845,-50.35,El Paso
2532,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0045526219,-49.75,El Paso
2533,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0022874947,-49.75,El Paso
2534,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0037332590999999997,-49.38,El Paso
2535,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0018897581,-49.38,El Paso
2536,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0032150361999999997,-49.37,El Paso
2537,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0016278090999999998,-49.37,El Paso
2538,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0026856043,-49.97,El Paso
2539,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0013436337,-49.97,El Paso
2540,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0024514258,-49.88,El Paso
2541,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.00122865117,-49.88,El Paso
2542,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0023433984,-49.97,El Paso
2543,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.00117232419,-49.97,El Paso
2544,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0022738464,-50.1,El Paso
2545,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.00113471572,-50.1,El Paso
2546,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0022197369000000002,-50.2,El Paso
2547,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.00110547357,-50.2,El Paso
2548,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0021800722,-50.27,El Paso
2549,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.00108405359,-50.27,El Paso
2550,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0021620895,-50.31,El Paso
2551,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.00107443727,-50.31,El Paso
2552,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0021471106,-50.33,El Paso
2553,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.00106642368,-50.33,El Paso
2554,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0021939826,-50.33,El Paso
2555,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0010897588899999998,-50.33,El Paso
2556,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0023852102,-50.27,El Paso
2557,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0011861438399999999,-50.27,El Paso
2558,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.0028212408,-50.1,El Paso
2559,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.0014077124,-50.1,El Paso
2560,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,4.0447260300000005,48.73,El Paso
2561,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,6.015702020000001,48.73,El Paso
2562,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.77773979,41.82,El Paso
2563,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,3.93945947,41.82,El Paso
2564,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.14424166,35.31,El Paso
2565,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.9013382,35.31,El Paso
2566,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.93308229,32.19,El Paso
2567,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.5553011100000003,32.19,El Paso
2568,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.71611117,32.34,El Paso
2569,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.271033,32.34,El Paso
2570,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.3616827440000001,37.81,El Paso
2571,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.87654611,37.81,El Paso
2572,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.341008364,33.07,El Paso
2573,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.78448817,33.07,El Paso
2574,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.233469973,29.38,El Paso
2575,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.595869799,29.38,El Paso
2576,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.1285252849999998,26.18,El Paso
2577,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.424021999,26.18,El Paso
2578,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.046894972,23.26,El Paso
2579,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.2903781550000002,23.26,El Paso
2580,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.002847395,20.32,El Paso
2581,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.20667561,20.32,El Paso
2582,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.051655402,17.04,El Paso
2583,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.230840593,17.04,El Paso
2584,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.092318741,14.53,El Paso
2585,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.250983079,14.53,El Paso
2586,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.1787396970000001,11.55,El Paso
2587,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.314892925,11.55,El Paso
2588,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.384732517,7.5,El Paso
2589,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.488551346,7.5,El Paso
2590,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.8962287999999998,2.96,El Paso
2591,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.9523611200000002,2.96,El Paso
2592,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.043111949620000006,-35.99,El Paso
2593,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.02759455186,-35.99,El Paso
2594,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.040096697689999995,-44.17,El Paso
2595,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.022385215070000002,-44.17,El Paso
2596,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.03858907171,-48.74,El Paso
2597,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.01978054667,-48.74,El Paso
2598,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.03808656306,-50.34,El Paso
2599,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.01891235721,-50.34,El Paso
2600,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.03701846322,-50.56,El Paso
2601,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.018301794200000002,-50.56,El Paso
2602,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.034733251689999994,-49.38,El Paso
2603,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.0175803196,-49.38,El Paso
2604,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.034336537150000006,-53.82,El Paso
