,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
1075,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.03808656306
1076,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.03701846323
1077,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.034733251689999994
1078,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.034336537150000006
1079,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.034684974359999995
1080,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0350706488
1081,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.03614437673
1082,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.038315180160000004
1083,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.04084650747
1084,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.04385586442
1085,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.04915464316
1086,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.06067605217
1087,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.07750942781
1088,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.018475416
1089,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0129787372
1090,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.010230397799999999
1091,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0093143347
1092,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0085575745
1093,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0075021858
1094,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0072100698
1095,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0066724913000000005
1096,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0061887707
1097,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0059701948
1098,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0060626097
1099,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0062498272
1100,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0065387972
1101,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0072382795
1102,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0089915791
1103,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0116919208
1104,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,2.76018176
1105,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.5331851900000002
1106,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.8639391000000001
1107,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.659184269
1108,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.567530566
1109,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.506581176
1110,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.45511249600000003
1111,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.413872452
1112,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.385007047
1113,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.362556066
1114,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.344600341
1115,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.32934458899999997
1116,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.31274964200000005
1117,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.29096057599999997
1118,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.272283805
1119,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,0.255595833
1120,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,8.676460703
1121,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,4.668657431
1122,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,2.8379593709999997
1123,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,2.3627279690000003
1124,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,2.011885483
1125,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,1.804440625
1126,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,1.713966312
1127,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,1.4618599490000002
1128,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,1.3848566489999998
1129,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,1.324954082
1130,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.251351101
1131,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.1873881385
1132,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.2034271539
1133,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.257043533
1134,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.3030089999999999
1135,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.366925259
1136,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.60022111
1137,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.34233051000000003
1138,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.181424004
1139,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.12130598199999999
1140,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.09092581400000001
1141,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.076727189
1142,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.065023773
1143,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.058582489
1144,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.052221811
1145,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.047274573
1146,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.043396540000000004
1147,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.040159845
1148,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.036880512
1149,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.033953058
1150,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.031443797
1151,MOVES 2014b,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.029432151
1152,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,1.914174856
1153,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.1722292410000001
1154,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.7950282
1155,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.657250593
1156,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.620732613
1157,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.59642598
1158,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.579442153
1159,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.56019615
1160,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.545070289
1161,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.533306175
1162,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.52704192
1163,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.522755691
1164,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.532279641
1165,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.605097487
1166,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.78633268
1167,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.121522887
1168,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.007293741738
1169,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.010063302518
1170,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.009621784856
1171,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.0059393875659999994
1172,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0063877555
1173,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.007559502368
1174,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.008407566289
1175,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.01078913155
1176,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.012748009902
1177,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.014271670842
1178,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.015156606239999999
1179,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.015791831647999997
1180,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.017226489031
1181,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.021831473225
1182,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.03064702583
1183,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.042678907089999996
1184,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.1876590467
1185,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.095575305
1186,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.0492259596
1187,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.033180774999999996
1188,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.025254969000000002
1189,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0206486674
1190,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0175931971
1191,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0155083718
1192,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0139542942
1193,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.012745488499999999
1194,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0117518776
1195,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.01093183
1196,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0103523692
1197,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.010260942899999998
1198,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0108103018
1199,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.0118596785
1200,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,2.3845893400000002
1201,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.459958785
1202,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.990025546
1203,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.8186344689999999
1204,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.7730617830000001
1205,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.742592948
1206,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.72129788
1207,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.697187349
1208,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.6782405020000001
1209,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.6635038430000001
1210,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.655651762
1211,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.650273967
1212,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.662048086
1213,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.752428059
1214,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.977564069
1215,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.394004504
1216,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.00897059881
1217,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.011893075703
1218,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.011290151588
1219,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.007093713737000001
1220,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.007517700695999999
1221,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.008823472925
1222,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.009774180951
1223,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.012440397597
1224,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.01463338531
1225,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.01633895353
1226,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.017324992972000002
1227,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.018031121214999998
